notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
F87124,Werkzeug,Gerät,"Benennung des bzw. der Werkzeuge und Geräte, die für die jeweilige konservatorische und/oder restauratorische Maßnahme verwendet wurden. Diese Angabe empfiehlt sich besonders dann, wenn durch die verwendeten Werkzeuge Spuren auf dem Objekt hinterlassen wurden. ",,A13CD1,,empfohlen,Text/URI,Ja,Art & Architecture Thesaurus,,,,,"{""label"": ""Werkzeug (Tool)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/F87124"", ""selectable"": false, ""children"": [{""label"": ""Manuelle Reinigungswerkzeuge (Manual Cleaning Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/manual-cleaning-tools"", ""children"": [{""label"": ""Skalpell (Scalpel)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/scalpel""}, {""label"": ""Pinsel (Brush)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/brush""}, {""label"": ""Wattest\u00e4bchen (Cotton Swab)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/cotton-swab""}, {""label"": ""Schwamm (Sponge)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/sponge""}, {""label"": ""Radiergummi (Eraser)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/eraser""}]}, {""label"": ""Applikationswerkzeuge (Application Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/application-tools"", ""children"": [{""label"": ""Pinsel (Brush - for application)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/brush-application""}, {""label"": ""Spritze (Syringe)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/syringe""}, {""label"": ""Pipette (Pipette)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/pipette""}, {""label"": ""Spachtel (Spatula)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/spatula""}, {""label"": ""Luftpistole (Airbrush)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/airbrush""}, {""label"": ""Rolle (Roller)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/roller""}]}, {""label"": ""Formgebende Werkzeuge (Shaping Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/shaping-tools"", ""children"": [{""label"": ""Modellierwerkzeuge (Modeling Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/modeling-tools""}, {""label"": ""Schleifwerkzeuge (Sanding Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/sanding-tools""}]}, {""label"": ""Messwerkzeuge (Measuring Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/measuring-tools"", ""children"": [{""label"": ""Messschieber (Caliper)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/caliper""}, {""label"": ""Mikrometer (Micrometer)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/micrometer""}, {""label"": ""Waage (Scale)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/scale""}]}, {""label"": ""Beleuchtung und Optik (Lighting and Optics)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/lighting-optics"", ""children"": [{""label"": ""Lupe (Magnifying Glass)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/magnifying-glass""}, {""label"": ""Stirnlupe (Headband Magnifier)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/headband-magnifier""}, {""label"": ""Arbeitsleuchte (Work Light)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/work-light""}]}, {""label"": ""Spezialwerkzeuge (Specialized Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/specialized-tools"", ""children"": [{""label"": ""Hei\u00dfluftf\u00f6hn (Heat Gun)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/heat-gun""}, {""label"": ""Ultraschallreiniger (Ultrasonic Cleaner)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/ultrasonic-cleaner""}, {""label"": ""Niederdruck-Saugplatte (Low Pressure Suction Table)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/low-pressure-suction-table""}]}]}",,
,,,,,,,,,,,,,,,,,
B7B8B6,Sicherheit & Arbeitsschutz,,"Übergeordneter Begriff zur Strukturierung aller Angaben, die dem Schutz der Gesundheit, der Unfallverhütung und der Einhaltung sicherheitsrelevanter Vorschriften bei Konservierungs-Restaurierungsarbeiten oder dem Umgang mit den jeweiligen behandelten Objekten dienen. ",,top,,bedingte Pflicht,,Nein,,,,,,,,
FBFFF5,Gefährdungshinweise,,"Hinweise auf potenzielle Gefahrenquellen und Risiken im Zusammenhang mit dem Objekt oder den bei der konservatorisch-restauratorischen Maßnahme (oder früheren Maßnahmen) verwendeten Materialien.

Beispiel: Schimmelbefall, Schadstoff kontaminiert ",,B7B8B6,,Pflicht,Text,Ja,,,,,,,,
BGGCA4,Art der Gefährdung,,"Kategorisierung und Beschreibung der konkreten Gefährdungsart, z. B. chemisch, physikalisch oder biologisch",,B7B8B6,,bedingte Pflicht,Text,Ja,,,,,,,,
BB78D2,Getroffene Schutzmaßnahmen,,"Dokumentation der bereits umgesetzten und/oder während der Objektbehandlung einzuhaltenden Schutzmaßnahmen zur Minimierung der Gefährdung. Einschließlich persönlicher Schutzausrüstung (PSA), technischer und organisatorischer Maßnahmen.

Beispiele: Tragen von Schutzhandschuhen, Arbeiten unter Abzug/ im Quarantänebereich, Objekt eingeschweißt",,B7B8B6,,bedingte Pflicht,Text,Ja,,,,,,,,
CCCC7G,Letzte Sicherheitsbewertung,,Oberbegriff zu Angaben der zuletzt durchgeführten Risikoanalyse und Beurteilung der Arbeitssicherheit,,B7B8B6,,optional,,Nein,,,,,,,,
AFD671,Datum der Sicherheitsbewertung,,"Erfassung des Datums, an dem die letzte Sicherheitsbewertung durchgeführt wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CCCC7G,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
ADD53A,Einschätzung (Sicherheitsbewertung),,Bewertung des aktuellen Sicherheitsstatus und der verbleibenden Risiken basierend auf der letzten Sicherheitsbewertung.,,CCCC7G,,empfohlen,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
C93638,Präventive Konservierung,,"Übergeordneter Begriff zur Erfassung aller Angaben bezüglich vorbeugender Maßnahmen, die ohne direkten Eingriff am Objekt selbst darauf abzielen Schäden am Objekt zu vermindern.",,top,,empfohlen,,Nein,,,,,,,,
GF9C49,Allgemeine Umgangsempfehlungen,,"Sammelbegriff zur Strukturierung von Richtlinien und Handlungsanweisungen für den sachgerechten Umgang mit dem behandelten Objekt, die zur langfristigen Erhaltung und Vermeidung von Folgeschäden generell und/oder nach abgeschlossener Konservierungs-Restaurierungsbehandlung zu beachten sind.",,C93638,,empfohlen,,Nein,,,,,,,,
D941BB,Präsentationsvorgaben,,"Angaben zu Besonderheiten, die bei der Ausstellung/Präsentation des Objektes zu beachten sind. 

Beispiel: ""Objekt ausschließlich auf individuell angepasster Stützkonstruktion präsentieren"", ""Ausstellung nur in klimatisierter Vitrine"" ",,GF9C49,C3A182| A2FA1B| BA8198| DF7759| FD6617,empfohlen,Text,Ja,,,,,,,,
F2244D,Verpackungs- und Transportempfehlungen,,"Angaben zu Besonderheiten, die im Zuge der Objektverpackung oder des Transportes zu beachten sind. 

Beispiel: ""Objekt ausschließlich liegend transportieren"", ""Transport nur in klimatisiertem Fahrzeug""",,GF9C49,C3A182,empfohlen,Text,Ja,,,,,,,,
B14C4A,Empfehlungen zur Handhabung,Handlingsempfehlungen,"Angaben zu Besonderheiten, die im Zuge der Handhabung des Objektes berücksichtigt werden müssen. 

Beispiel: ""Nicht an den Henkeln anfassen"" ",,GF9C49,,empfohlen,Text,Ja,,,,,,,,
C3A182,Konservatorische Bedingungen,,"Sammeloberbegriff für Angaben bezüglich erforderlicher Umgebungsparameter und physikalischer Rahmenbedingungen, die für die optimale Erhaltung des Objektes notwendig sind.",,C93638,D941BB,empfohlen,,Nein,,,,,,,,
A2FA1B,Temperatur (konservatorische Bedingungen),,Angabe der erforderlichen Temperaturwerte und zulässigen Schwankungsbereiche (maximal tolerierbare Abweichungen) für die sachgerechte Lagerung zur Vermeidung temperaturbedingter Schäden.,Die einzuhaltenden Temperaturwerte ebenso wie die Abweichung sollen in Grad Celsius erfasst werden.,C3A182,D941BB,empfohlen,Text,Nein,,,,,,,°C,
BA8198,Luftfeuchte (konservatorische Bedingungen),,Angabe der einzuhaltenden relativen Luftfeuchtigkeit und zulässigen Schwankungsbereiche (maximal tolerierbare Abweichungen) für die sachgerechte Lagerung zur Vermeidung feuchtigkeitsbedingter Schäden.,Die einzuhaltende relative Luftfeuchtigkeit soll in Prozent erfasst werden.,C3A182,D941BB,empfohlen,Text,Nein,,,,,,,%,
DF7759,Beleuchtungsstärke (konservatorische Bedingungen),LUX (konservatorische Bedingung),Angabe der maximal zulässigen Beleuchtungsstärke in LUX bzw. Expositionszeit für die schonende Präsenation zur Minimierung photochemischer und photophysikalischer Schädigungsprozesse bei gleichzeitig Gewährleistung ausreichender Sichtbarkeit für Betrachtung.,"Die einzuhaltende Beleuchtungsstärke soll in LUX erfasst werden, die maximal zulässige Expositionszeit in Stunden",C3A182,D941BB,optional,Text,Nein,,,,,,,,
FD6617,UV-Schutz (konservatorische Bedingungen),UV (konservatorische Bedingungen),"Angabe der Anforderungen bezüglich ultravioletter Strahlung, einschließlich maximal zulässiger UV-Anteile im Beleuchtungsspektrum oder erforderliche UV-Filtermaßnahmen, zur Verhinderung UV-bedingter Materialschäden am Objekt.",Die einzuhaltenden Anforderungen sollen nach Möglichkeit in Mikrowatt pro Lumen (µW/lm) erfasst werden. Aber auch Angaben in Mikrowatt pro Quadratzentimeter oder in Prozent (bei Bezug auf UV-Filter) sind möglich. Wichtig ist neben der Erfassung der numerischen Werte auch die jeweilige Einheit mit anzugeben.,C3A182,D941BB,optional,Text,Nein,,,,,,,"µW/lm,%,µW/cm²]",
C11192,Monitoring,,Sammeloberbegriff zur Dokumentation regelmäßiger Kontrollmaßnahmen des Objektzustandes und der Umgebungsbedingungen zur frühzeitigen Erkennung von Veränderungen und Einleitung entsprechender (Gegen-)Maßnahmen,,C93638,,empfohlen,,Ja,,,,,,,,
F5G576,Datum des Monitoring,,Zeitpunkt der durchgeführten Kontrollmaßnahme zur chronologischen Dokumentation und Nachvollziehbarkeit,Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,C11192,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
B9835A,Zuständige Person (Monitoring),,"Angaben zur Person (Name, ggfs. Funktion) der für die Durchführung des Monitorings verantwortlichen Person.","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! 

",C11192,,empfohlen,Text,Nein,,,,,,,,
FFFCB7,Überprüfte Bedingungen,,Oberbegriff der kontrollierten Parameter und Umgebungsfaktoren während des Monitorings.,,C11192,F396G6,empfohlen,Text,Ja,,,,,,,,
BF6D19,biologischer Befall,,"Angabe ob Kontrolle auf Schädlingsbefall, Schimmelbildung oder andere biologische Aktivität am Objekt oder in dessen unmittelbarer Umgebung durchgeführt wurde.","Die Erfassung sollte hier hin Form von ""Ja/Nein"" Abfragen oder Checkboxen erfolgen. ",FFFCB7,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""checkbox"",
    ""true-value"": ""Ja"",
    ""false-value"": ""Nein""
}",,,
A5C668,Klimawerte,,Angabe ob Temperatur- und Luftfeuchtigkeitswerte im Zuge des Monitorings kontrolliert wurden.,"Die Erfassung sollte hier hin Form von ""Ja/Nein"" Abfragen oder Checkboxen erfolgen. ",FFFCB7,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""checkbox"",
    ""true-value"": ""Ja"",
    ""false-value"": ""Nein""
}",,,
C9C527,Lichtexposition,LUX-Stunden,Angabe ob akkumulierte Lichtexposition in LUX-Stunden während des Monitorings gemessen wurden.,"Die Erfassung sollte hier hin Form von ""Ja/Nein"" Abfragen oder Checkboxen erfolgen. ",FFFCB7,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""checkbox"",
    ""true-value"": ""Ja"",
    ""false-value"": ""Nein""
}",,,
BF3639,Schadstoffe,,"Angabe ob Vorhandensein von luftgetragenen Verunreinigungen, Ausgasungen oder andere chemische Belastungen in der Objektumgebung kontrolliert wurden.","Die Erfassung sollte hier hin Form von ""Ja/Nein"" Abfragen oder Checkboxen erfolgen. ",FFFCB7,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""checkbox"",
    ""true-value"": ""Ja"",
    ""false-value"": ""Nein""
}",,,
F396G6,Ergebnis des Monitorings,,"Zusammenfassende Bewertung aller durchgeführten Kontrollmaßnahme mit Angabe festgestellter Beobachtungen, Auffälligkeiten oder Handlungsempfehlungen. 

Beispiel: ""Alle Parameter im Normbereich"", ""Luftfeuchtigkeit 5% über Sollwert, Nachregulierung erforderlich"", ""Verdacht auf Schimmelbildung, Objekt zur weiteren Untersuchung in Labor verbracht""",,C11192,FFFCB7| BF6D19| A5C668| C9C527| BF3639,empfohlen,Text,Ja,,,,,,,,
AC16G1,Administrative Metadaten,,administrative Angaben zu dem vorliegenden Bericht und seinen Inhalten,,top,,Pflicht,,,,,,,,,,
D78721,Erstellungsdatum des Berichts,,"Zeitpunkt, zu dem der Bericht erstellt wurde",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,AC16G1,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
F285B2,Bearbeiter*in des Berichts,,"Angaben zur Person (Name, ggfs. Funktion) der für den Bericht verantwortlichen Person.","Der Name sollte im Format ""Vorname Nachname"" erfasst werden.",AC16G1,,Pflicht,Text,Nein,,,,,,,,
D1F5D3,Version,,Angaben zur Versionierung bzw. Überarbeitung des Berichtes,,AC16G1,,empfohlen,Text,Ja,,,,,,,,
B43DK5,Änderungsdatum,,"Zeitpunkt, zu dem der Bericht geändert wurde",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,D1F5D3,,empfohlen,Text,Nein,,,,,,,,
98ZG32,Bearbeiter*in der Änderung,,"Angaben zur Person, die die Änderung durchgeführt hat.","Der Name sollte im Format ""Vorname Nachname"" erfasst werden.",D1F5D3,,empfohlen,Text,Nein,,,,,,,,
G56866,Zugangsrecht,,Angaben zum Urheberrecht bzw. der Nutzungsrechte des Berichtes,,AC16G1,,empfohlen,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
F2AG55,Verwendete Literatur,,"Angaben zu Literatur, die für die Erstellung des Berichtes verwendet wurde.",Gängige wissenschaftliche Zitationsweisen sind einzuhalten.,top,,optional,Text,Ja,,,,,,,,
